ticker,post_count,date_min,date_max,bullish,bearish
AAPL,98,2026-07-03,2026-07-12,14,11
AMD,93,2026-06-25,2026-07-12,31,1
AMZN,100,2026-07-07,2026-07-12,20,2
COIN,100,2026-05-04,2026-07-12,1,2
CRM,100,2026-05-27,2026-07-12,21,4
CRWD,99,2026-05-31,2026-07-11,20,13
DDOG,50,2025-08-18,2026-07-11,0,0
GOOGL,100,2026-07-08,2026-07-12,17,6
INCY,50,2024-01-15,2026-06-09,0,0
INTC,99,2026-06-27,2026-07-12,16,9
KGC,50,2025-05-27,2026-07-11,0,0
MDB,50,2025-06-18,2026-07-02,0,0
META,100,2026-07-07,2026-07-12,38,3
MSFT,100,2026-07-08,2026-07-12,20,2
NFLX,98,2026-06-03,2026-07-12,16,5
NOW,50,2026-04-24,2026-07-09,0,0
NVDA,98,2026-07-08,2026-07-12,29,1
NVO,50,2026-05-22,2026-07-11,0,0
OKTA,50,2025-04-29,2026-06-02,0,0
PANW,98,2026-04-13,2026-07-11,28,9
PLTR,50,2026-06-13,2026-07-09,0,0
PM,50,2025-10-21,2026-07-12,0,0
PYPL,94,2026-04-03,2026-07-12,16,8
QCOM,99,2026-05-29,2026-07-11,22,13
QQQ,50,2026-06-04,2026-07-11,0,0
SNOW,50,2026-05-28,2026-07-11,0,0
SPY,50,2026-05-29,2026-07-06,0,0
TSLA,100,2026-06-30,2026-07-12,18,3
TSM,86,2026-06-20,2026-07-12,25,3
WPM,50,2024-06-26,2026-06-16,0,0
